fake_id,overall_total,3,47,191,217,501,503,505,512,514,9001,9002,9003,9004,9005,9006
1577-1586,321,78,373,68,474,349,244,471,177,3452,2472,0,38,79,0,8596
2075-2088,252,122,758,153,389,577,422,465,168,4431,3124,8,20,52,2,10943
7942-7944,2,5,111,4,169,22,8,155,7,609,491,0,8,0,0,1591
4385-4392,13,30,343,25,684,156,35,781,19,2710,2147,0,17,44,0,7004
1214-1230,293,198,1063,226,631,727,644,619,238,5822,4737,4,31,62,1,15296
2732-2744,278,111,715,125,384,534,388,557,217,4487,2660,0,42,67,0,10565
7937-7941,4,6,309,11,328,92,12,415,18,1524,1230,0,28,6,0,3983
518-522,139,29,99,26,342,128,76,257,65,1535,962,0,15,26,0,3699
4008-4012,15,9,499,13,543,89,19,191,20,1721,1439,0,25,16,0,4599
710-720,176,67,575,143,400,467,437,401,150,3789,2890,0,19,53,2,9569
7096-7104,25,25,505,53,154,144,63,1012,18,2543,2050,0,28,23,0,6643
3152-3153,7,5,77,13,144,56,43,152,25,655,260,0,1,10,1,1449
3027-3030,40,40,252,86,109,227,120,98,42,1340,1035,0,10,11,0,3410
3951-3951,0,0,7,0,0,2,1,4,0,22,15,1,0,1,0,53
4950-4953,30,15,309,47,140,118,65,220,34,1321,1017,0,7,32,0,3355
5687-5694,24,24,445,63,217,271,76,818,94,2761,2095,0,18,45,0,6951
6685-6692,16,5,493,27,110,140,30,1259,34,2731,2151,0,14,22,0,7032
966-972,81,46,352,62,199,303,217,203,87,2038,1591,0,9,32,0,5220
7871-7877,11,6,614,24,286,186,39,597,15,2344,1843,18,58,7,0,6048
3935-3938,2,2,220,2,145,8,1,264,4,811,659,0,4,4,0,2126
1005-1014,203,77,482,90,337,404,301,414,188,3430,2348,0,20,64,1,8359
4305-4306,0,1,178,3,15,7,5,270,1,604,489,5,6,2,0,1586
3903-3909,17,3,578,14,267,141,28,573,19,2186,1687,0,29,18,0,5560
6958-6970,26,59,545,80,389,416,166,1466,107,4433,3375,0,44,76,0,11182
4251-4258,27,31,347,45,910,244,65,525,48,2761,2303,0,36,24,1,7367
4811-4812,1,2,73,1,36,16,3,229,2,511,365,0,1,1,0,1241
4302-4303,6,0,76,1,25,18,9,151,15,399,310,0,4,5,0,1019
1936-1952,319,165,927,236,583,711,650,533,251,5813,4248,15,28,91,7,14577
1493-1498,132,51,216,39,199,186,166,217,96,1706,1346,0,13,31,0,4398
358-363,141,66,370,65,181,247,214,187,66,1907,1574,0,4,33,0,5055
7710-7711,1,0,130,1,355,2,2,32,1,650,536,0,8,4,0,1722
2570-2584,418,137,748,112,457,626,420,649,226,5185,3968,0,48,112,0,13106
7449-7454,8,5,338,23,186,126,26,274,16,1347,1061,0,53,14,0,3477
3589-3597,112,47,366,67,397,528,265,416,96,3104,2117,0,29,61,0,7605
2792-2799,222,52,281,44,383,260,132,309,101,2411,1633,0,20,48,0,5896
180-186,156,56,396,74,247,311,258,285,104,2419,1362,0,11,16,1,5696
5418-5422,18,4,405,19,70,118,39,529,14,1542,1252,0,40,0,0,4050
4435-4440,26,54,353,32,192,266,52,502,41,2019,1305,0,24,41,0,4907
4037-4042,20,18,483,31,146,185,35,524,31,1915,1523,0,44,6,0,4961
4301-4301,1,0,42,3,8,11,6,121,4,236,201,5,3,2,0,643
4908-4919,89,39,530,71,583,389,216,716,91,3783,2584,1,35,78,0,9205
3654-3666,151,105,789,148,489,818,348,502,116,4453,3534,2,32,36,0,11523
2880-2884,133,42,233,49,201,202,183,191,104,1724,1118,0,21,39,0,4240
4030-4033,38,11,207,19,90,120,14,339,13,1141,458,0,18,27,0,2495
7119-7126,65,39,451,64,253,325,192,626,73,2766,2172,0,20,64,0,7110
1713-1726,297,135,804,141,520,623,541,533,250,4825,3298,0,29,84,0,12080
6336-6342,7,8,672,26,167,126,22,741,20,2322,1843,0,17,37,0,6008
6383-6389,67,17,366,23,269,197,72,449,66,2083,1578,0,16,36,0,5239
3068-3070,101,22,99,30,126,107,85,124,41,1000,764,0,14,15,5,2533
2993-3000,105,69,512,165,288,535,207,184,94,2741,2190,2,12,19,0,7123
3277-3291,204,71,602,131,382,674,297,1166,152,4817,3290,0,52,110,1,11949
3188-3188,2,0,19,3,14,52,2,140,0,291,0,0,2,2,0,527
4501-4502,2,2,51,3,12,24,7,143,4,294,256,0,5,3,0,806
5234-5234,9,1,33,13,39,18,14,105,5,304,243,6,1,5,0,796
1920-1929,315,81,343,48,538,299,196,441,192,3373,2299,7,27,64,5,8228
3984-3987,8,5,130,8,304,94,2,350,10,1149,698,1,5,6,0,2770
5082-5096,191,68,801,182,539,833,278,717,130,5187,3346,1,34,99,6,12412
779-786,151,59,446,76,299,342,281,278,132,2716,2154,0,23,34,3,6994
5005-5011,23,17,420,56,170,185,97,467,49,2024,1005,0,22,19,0,4554
7496-7496,0,0,99,1,1,10,5,113,1,271,234,0,4,0,0,739
2800-2810,345,57,329,59,521,367,186,523,153,3447,2381,4,39,69,0,8480
6394-6404,53,32,751,49,285,281,175,844,39,3331,2335,12,33,51,0,8271
794-803,258,76,530,107,350,458,317,391,143,3426,2717,0,18,67,2,8860
98-107,124,106,581,114,345,429,352,296,137,3436,1790,0,13,26,2,7751
1482-1492,312,111,482,95,434,427,362,490,183,3768,2732,0,20,92,0,9508
4829-4836,75,39,413,78,313,355,179,466,56,2692,1930,1,17,37,1,6652
7327-7328,9,6,143,8,47,37,17,154,5,558,433,0,1,6,0,1424
2605-2609,125,33,246,32,154,211,151,243,85,1726,1337,0,16,41,0,4400
625-635,222,91,450,95,372,392,319,675,173,3754,2909,0,38,81,0,9571
3178-3182,26,27,432,21,52,67,18,637,26,1620,1322,0,32,0,0,4280
5097-5112,163,63,885,210,532,837,299,789,141,5530,4069,0,40,119,0,13677
891-900,210,76,539,113,298,401,346,371,134,3456,2298,4,28,51,1,8326
1182-1191,208,90,447,100,368,404,285,360,124,3443,2470,0,24,57,2,8382
2984-2992,79,104,602,204,298,634,223,211,87,3085,2433,0,5,17,0,7982
3126-3128,11,11,244,24,39,51,25,381,11,1023,832,0,25,10,0,2687
7355-7366,50,48,626,121,495,304,146,1293,64,4080,3243,0,43,40,0,10553
7583-7595,93,40,694,328,564,430,181,769,76,4120,3004,0,35,54,0,10388
