dne_id,min_edu_id,lat,lon,name,notes,dne address,min edu address
6089,140278300,-31.4146941546672,-64.189528428605,C.E.N.M.A. SALUD,Only name or address,DEAN FUNES 417,DEAN FUNES 417 CENTRO BARRIO CENTRO
6090,149000100,-31.4192433226839,-64.1865476207071,COLEGIO NACIONAL DE MONSERRAT,Only name or address,OBISPO TREJO 294,OBISPO TREJO 294 CENTRO B° CENTRO
6091,140304600,-31.4177066297017,-64.1887875290827,COLEGIO NUESTRA SEÑORA DEL HUERTO,Only name or address,BELGRANO 269,BELGRANO 269 CENTRO
6094,140061800,-31.4099736418409,-64.1913906576268,C.E.N.M.A. Nº 70,Only name or address,SANTA ROSA 650,SANTA ROSA 650 ALBERDI B? ALBERDI
6097,140395200,-31.4157021150894,-64.1949830698178,INSTITUTO SANTO TOMAS,Only name or address,CASEROS 745,CASEROS 745 ALBERDI entre CORRO y ARTIGAS
6098,140333700,-31.4127168048073,-64.1953629962598,I.P.E.M. Nº 270 GRAL. MANUEL BELGRANO,Only name or address,DEAN FUNES 850,DEAN FUNES 850 ALBERDI
6099,140334900,-31.4313779955661,-64.1895759427341,I.P.E.M. Nº 268 DEAN FUNES,Only name or address,PERU 10,PERU 10 NUEVA CORDOBA B° NUEVA CORDOBA
6100,140333400,-31.4227691690748,-64.1831343542041,C.E.N.M.A. PROFESORA MARIA SALEME BURNICHON,Only name or address,ITUZAINGO 483,ITUZAINGO 483 NUEVA CORDOBA BARRIO NUEVA CORDOBA
6106,140291801,-31.4250236477598,-64.1415401471736,J.DE INF. PROVINCIA LA RIOJA-ANEXO B° SAN VICENTE,Only name or address,ENTRE RIOS 3373 B°PQUE SAN  VICENTE,ENTRE RIOS 3373 SAN VICENTE
6113,140431300,-31.3904038203854,-64.2291891622113,COLEGIO INSTITUCION ESCUTI,Only name or address,NAZARET 3399 - B° LAS ROSAS,NAZARET 3399 LAS ROSAS
6125,140003500,-31.3480744692258,-64.2576404385102,COLEGIO LA SALLE,Only name or address,AV MARTINOLI 3950,AVENIDA RECTA MARTINOLI 6602 ARGUELLO
6138,140478100,-31.4276674111999,-64.1135058008263,ESCUELA ELENA AMALIA LOPEZ LALLANA (EX-S/N DE B° 1° DE MAYO),Match name and address,AGUSTIN GARZON 5600,AGUSTIN GARZON 5600 PRIMERO DE MAYO
6144,140407600,-31.4360838346768,-64.1205045410743,ESCUELA FRAY JUSTO SANTA MARIA DE ORO,Only name or address,CALLAO 2320,CALLAO 2320 1° DE MAYO AGUSTIN GARZON
